# tau rho ord score
45.000 12.000 0.800 573.6294277957741
45.000 12.000 0.850 554.7135795330099
45.000 12.000 0.900 535.7977312702458
45.000 12.000 0.950 516.8818830074815
45.000 16.000 0.800 573.7937408395462
45.000 16.000 0.850 554.8881621420177
45.000 16.000 0.900 535.9825834444893
45.000 16.000 0.950 517.0770047469608
45.000 20.000 0.800 574.3792118816707
45.000 20.000 0.850 555.510225124275
45.000 20.000 0.900 536.6412383668794
45.000 20.000 0.950 517.7722516094839
45.000 24.000 0.800 575.3836427512534
45.000 24.000 0.850 556.5774329232069
45.000 24.000 0.900 537.7712230951602
45.000 24.000 0.950 518.9650132671136
45.000 28.000 0.800 576.7980268736031
45.000 28.000 0.850 558.0802160532033
45.000 28.000 0.900 539.3624052328034
45.000 28.000 0.950 520.6445944124035
45.000 32.000 0.800 578.6155526349613
45.000 32.000 0.850 560.0113371746465
45.000 32.000 0.900 541.4071217143315
45.000 32.000 0.950 522.8029062540166
45.000 36.000 0.800 579.6265129493354
45.000 36.000 0.850 561.085482508669
45.000 36.000 0.900 542.5444520680024
45.000 36.000 0.950 524.0034216273359
45.000 40.000 0.800 580.7777633396455
45.000 40.000 0.850 562.3086860483733
45.000 40.000 0.900 543.8396087571011
45.000 40.000 0.950 525.370531465829
45.000 44.000 0.800 582.4221154313788
45.000 44.000 0.850 564.0558101458399
45.000 44.000 0.900 545.6895048603011
45.000 44.000 0.950 527.3231995747623
45.000 48.000 0.800 582.9167048867795
45.000 48.000 0.850 564.5813114422031
45.000 48.000 0.900 546.2459179976269
45.000 48.000 0.950 527.9105245530505
45.000 52.000 0.800 583.7882811879115
45.000 52.000 0.850 565.5073612621559
45.000 52.000 0.900 547.2264413364003
45.000 52.000 0.950 528.9455214106447
45.000 56.000 0.800 583.8355499419332
45.000 56.000 0.850 565.5575843133039
45.000 56.000 0.900 547.2796186846747
45.000 56.000 0.950 529.0016530560456
45.000 60.000 0.800 584.0079629203957
45.000 60.000 0.850 565.7407731029207
45.000 60.000 0.900 547.4735832854454
45.000 60.000 0.950 529.2063934679701
45.000 64.000 0.800 584.6674266860836
45.000 64.000 0.850 566.4414533539639
45.000 64.000 0.900 548.2154800218441
45.000 64.000 0.950 529.9895066897243
45.000 68.000 0.800 584.1733869321708
45.000 68.000 0.850 565.9165361154315
45.000 68.000 0.900 547.6596852986922
45.000 68.000 0.950 529.4028344819528
45.000 72.000 0.800 584.0570348675276
45.000 72.000 0.850 565.7929120467479
45.000 72.000 0.900 547.5287892259685
45.000 72.000 0.950 529.2646664051888
45.000 76.000 0.800 583.1213816129989
45.000 76.000 0.850 564.7987804638112
45.000 76.000 0.900 546.4761793146238
45.000 76.000 0.950 528.1535781654361
45.000 80.000 0.800 582.3200371412593
45.000 80.000 0.850 563.9473519625881
45.000 80.000 0.900 545.5746667839167
45.000 80.000 0.950 527.2019816052454
45.000 84.000 0.800 582.0189109143475
45.000 84.000 0.850 563.6274053464944
45.000 84.000 0.900 545.2358997786409
45.000 84.000 0.950 526.8443942107878
45.000 88.000 0.800 580.5812911438051
45.000 88.000 0.850 562.0999343402929
45.000 88.000 0.900 543.6185775367807
45.000 88.000 0.950 525.1372207332686
45.000 92.000 0.800 579.5420487512863
45.000 92.000 0.850 560.9957392982418
45.000 92.000 0.900 542.4494298451973
45.000 92.000 0.950 523.9031203921526
45.000 96.000 0.800 577.7077116891323
45.000 96.000 0.850 559.046756169703
45.000 96.000 0.900 540.3858006502738
45.000 96.000 0.950 521.7248451308445
45.000 100.000 0.800 576.0352458064331
45.000 100.000 0.850 557.2697611693353
45.000 100.000 0.900 538.5042765322373
45.000 100.000 0.950 519.7387918951392
45.000 104.000 0.800 574.8937590343565
45.000 104.000 0.850 556.0569314740039
45.000 104.000 0.900 537.2201039136512
45.000 104.000 0.950 518.8492320739477
45.000 108.000 0.800 572.6495854111181
45.000 108.000 0.850 553.6724969993128
45.000 108.000 0.900 535.7412292347526
45.000 108.000 0.950 518.9267975255722
45.000 112.000 0.800 570.8404946052358
45.000 112.000 0.850 552.976800148336
45.000 112.000 0.900 536.1871413335323
45.000 112.000 0.950 519.3974825187286
45.000 116.000 0.800 570.4852168216296
45.000 116.000 0.850 553.7404803729814
45.000 116.000 0.900 536.9957439243333
45.000 116.000 0.950 520.7057971262795
45.000 120.000 0.800 571.5128416031437
45.000 120.000 0.850 554.8323317033401
45.000 120.000 0.900 538.1518218035364
45.000 120.000 0.950 523.6523298196454
45.000 124.000 0.800 572.8434884478884
45.000 124.000 0.850 556.2461439758814
45.000 124.000 0.900 539.6487995038743
45.000 124.000 0.950 527.0037679504278
45.000 128.000 0.800 574.4658819738557
45.000 128.000 0.850 557.9699370972218
45.000 128.000 0.900 542.6590044716257
45.000 128.000 0.950 536.6148292146568
45.000 132.000 0.800 576.3723439211833
45.000 132.000 0.850 561.258143816846
45.000 132.000 0.900 551.3075011924187
45.000 132.000 0.950 546.4705468217123
45.000 136.000 0.800 578.3602802138472
45.000 136.000 0.850 566.9199618459119
45.000 136.000 0.900 559.0658890509709
45.000 136.000 0.950 554.3275026257232
45.000 140.000 0.800 583.267337317751
45.000 140.000 0.850 573.7477171638917
45.000 140.000 0.900 566.177808902011
45.000 140.000 0.950 561.2654469693896
45.000 144.000 0.800 588.3863422324042
45.000 144.000 0.850 580.5268751031938
45.000 144.000 0.900 573.0029442980878
45.000 144.000 0.950 568.3834967590927
45.000 148.000 0.800 592.8749403204382
45.000 148.000 0.850 585.4746865904656
45.000 148.000 0.900 578.074432860493
45.000 148.000 0.950 574.1994334968516
45.000 152.000 0.800 597.3049903035669
45.000 152.000 0.850 590.1816146975398
45.000 152.000 0.900 584.3106107306705
45.000 152.000 0.950 581.257801536842
45.000 156.000 0.800 600.2826947177725
45.000 156.000 0.850 594.6014232182058
45.000 156.000 0.900 590.0745069369239
45.000 156.000 0.950 587.84008102423
45.000 160.000 0.800 603.6452129218986
45.000 160.000 0.850 599.4006012295173
45.000 160.000 0.900 596.4460658125389
45.000 160.000 0.950 594.7530139132356
45.000 164.000 0.800 607.8887065218046
45.000 164.000 0.850 604.5331962341695
45.000 164.000 0.900 603.2162666008857
45.000 164.000 0.950 602.5363254821423
45.000 168.000 0.800 610.1985311240641
45.000 168.000 0.850 608.6839891506304
45.000 168.000 0.900 608.8097042181498
45.000 168.000 0.950 609.8746322302693
45.000 172.000 0.800 613.05559596788
45.000 172.000 0.850 613.6051369861882
45.000 172.000 0.900 615.0147921030227
45.000 172.000 0.950 616.4244472198574
45.000 176.000 0.800 617.0195419669528
45.000 176.000 0.850 618.7307008398873
45.000 176.000 0.900 620.4418597128218
45.000 176.000 0.950 622.1530185857564
46.000 228.000 0.900 606.22042715019
46.000 228.000 0.950 607.0656493246197
46.000 232.000 0.800 610.2048056941398
46.000 232.000 0.850 605.3302242101948
46.000 232.000 0.900 601.96110523448
46.000 232.000 0.950 601.5965903507919
46.000 236.000 0.800 607.4884787780745
46.000 236.000 0.850 602.5500490768248
46.000 236.000 0.900 598.6997578460498
46.000 236.000 0.950 598.0907159979372
46.000 240.000 0.800 606.3944791384129
46.000 240.000 0.850 599.4889059344742
46.000 240.000 0.900 596.031377465206
46.000 240.000 0.950 594.8700651021619
46.000 244.000 0.800 605.7419769681164
46.000 244.000 0.850 597.799028075472
46.000 244.000 0.900 593.3903861417973
46.000 244.000 0.950 592.0823520385638
46.000 248.000 0.800 605.132114849014
46.000 248.000 0.850 596.5833370975032
46.000 248.000 0.900 592.1681955646128
46.000 248.000 0.950 588.7500760848484
46.000 252.000 0.800 601.6391884007185
46.000 252.000 0.850 592.1010956683257
46.000 252.000 0.900 587.785983759585
46.000 252.000 0.950 584.018816190673
46.000 256.000 0.800 598.5123835705988
46.000 256.000 0.850 587.9848702958215
46.000 256.000 0.900 582.5995985393163
46.000 256.000 0.950 578.5442984581673
46.000 260.000 0.800 596.8659116299551
46.000 260.000 0.850 584.4748436068274
46.000 260.000 0.900 577.1087906101411
46.000 260.000 0.950 574.1306523410515
46.000 264.000 0.800 595.4453497003373
46.000 264.000 0.850 582.9654965566083
46.000 264.000 0.900 572.5144416977778
46.000 264.000 0.950 569.5792877143255
46.000 268.000 0.800 594.2593043898579
46.000 268.000 0.850 581.705323414224
46.000 268.000 0.900 571.6741288442238
46.000 268.000 0.950 565.57253889402
46.000 272.000 0.800 591.9918374605685
46.000 272.000 0.850 579.2961398018541
46.000 272.000 0.900 569.3337446566859
46.000 272.000 0.950 562.6615638042796
46.000 276.000 0.800 589.4799224417037
46.000 276.000 0.850 576.6272300943103
46.000 276.000 0.900 566.7097803777597
46.000 276.000 0.950 559.4640696593247
46.000 280.000 0.800 587.4335726629315
46.000 280.000 0.850 574.4459574319881
46.000 280.000 0.900 564.6778961044579
46.000 280.000 0.950 557.4349720486837
46.000 284.000 0.800 587.4397353823069
46.000 284.000 0.850 572.7756548494515
46.000 284.000 0.900 562.6487289095409
46.000 284.000 0.950 555.6575303605648
46.000 288.000 0.800 587.7192241885955
46.000 288.000 0.850 573.2049233290145
46.000 288.000 0.900 562.2660142676688
46.000 288.000 0.950 554.8128847158517
46.000 292.000 0.800 586.674133677368
46.000 292.000 0.850 572.0105680848469
46.000 292.000 0.900 562.0282793759653
46.000 292.000 0.950 553.076350452408
46.000 296.000 0.800 586.0488727631785
46.000 296.000 0.850 571.0467015501983
46.000 296.000 0.900 561.8209854487002
46.000 296.000 0.950 552.8575401958502
46.000 300.000 0.800 585.8539941419106
46.000 300.000 0.850 570.7433033421285
46.000 300.000 0.900 561.6527840212455
46.000 300.000 0.950 552.679994244648
46.000 304.000 0.800 586.1061243747181
46.000 304.000 0.850 571.3586931538883
46.000 304.000 0.900 561.5401858088886
46.000 304.000 0.950 552.5611405760492
46.000 308.000 0.800 587.857258475055
46.000 308.000 0.850 572.2182193561862
46.000 308.000 0.900 561.4708659356464
46.000 308.000 0.950 552.4879695987378
46.000 312.000 0.800 587.8781757323417
46.000 312.000 0.850 570.5473627682564
46.000 312.000 0.900 558.162576125357
46.000 312.000 0.950 548.9958859100991
46.000 316.000 0.800 588.0935710665075
46.000 316.000 0.850 570.4766934974856
46.000 316.000 0.900 555.7417169112836
46.000 316.000 0.950 545.1453512081198
46.000 320.000 0.800 588.9079301188716
46.000 320.000 0.850 570.946988251301
46.000 320.000 0.900 556.0743327486045
46.000 320.000 0.950 541.4476359898472
46.000 324.000 0.800 590.3246977012625
46.000 324.000 0.850 572.4523038075914
46.000 324.000 0.900 556.904008853986
46.000 324.000 0.950 542.1951760125409
46.000 328.000 0.800 592.3144452781495
46.000 328.000 0.850 574.5664106080338
46.000 328.000 0.900 558.1630684376025
46.000 328.000 0.950 543.5241833508027
46.000 332.000 0.800 591.9376713554377
46.000 332.000 0.850 574.1660883151525
46.000 332.000 0.900 556.5523677808135
46.000 332.000 0.950 541.8239993241921
46.000 336.000 0.800 591.745580630059
46.000 336.000 0.850 573.961991919438
46.000 336.000 0.900 556.1784032088163
46.000 336.000 0.950 540.1340756332934
46.000 340.000 0.800 592.1411752432292
46.000 340.000 0.850 574.382311195931
46.000 340.000 0.900 556.6234471486327
46.000 340.000 0.950 538.9444189883869
46.000 344.000 0.800 593.1197605869065
46.000 344.000 0.850 575.4220581235882
46.000 344.000 0.900 557.7243556602698
46.000 344.000 0.950 540.0266531969514
46.000 348.000 0.800 594.6506146992543
46.000 348.000 0.850 577.0485906179576
46.000 348.000 0.900 559.446566536661
46.000 348.000 0.950 541.8445424553643
46.000 352.000 0.800 593.7909102373663
46.000 352.000 0.850 576.1351546272017
46.000 352.000 0.900 558.4793990170373
46.000 352.000 0.950 540.8236434068725
46.000 356.000 0.800 593.0888894755878
46.000 356.000 0.850 575.389257567812
46.000 356.000 0.900 557.6896256600364
46.000 356.000 0.950 539.9899937522605
46.000 360.000 0.800 592.9450734404649
46.000 360.000 0.850 575.2364530304937
46.000 360.000 0.900 557.5278326205226
46.000 360.000 0.950 539.8192122105517
47.000 0.000 0.800 611.8211427993646
47.000 0.000 0.850 595.2922767243248
47.000 0.000 0.900 578.763410649285
47.000 0.000 0.950 562.2345445742453
47.000 4.000 0.800 612.2433740147019
47.000 4.000 0.850 595.7408973906208
47.000 4.000 0.900 579.2384207665397
47.000 4.000 0.950 562.7359441424585
47.000 8.000 0.800 613.2051085992866
47.000 8.000 0.850 596.7627403867418
47.000 8.000 0.900 580.3203721741974
47.000 8.000 0.950 563.8780039616528
47.000 12.000 0.800 614.6965263529464
47.000 12.000 0.850 598.3473717500055
47.000 12.000 0.900 581.9982171470648
47.000 12.000 0.950 565.6490625441238
47.000 16.000 0.800 615.593961672349
47.000 16.000 0.850 599.3008967768709
47.000 16.000 0.900 583.0078318813926
47.000 16.000 0.950 566.7147669859144
47.000 20.000 0.800 616.1965814665355
47.000 20.000 0.850 599.9411803081939
47.000 20.000 0.900 583.6857791498524
47.000 20.000 0.950 567.4303779915108
47.000 24.000 0.800 616.9031848146411
47.000 24.000 0.850 600.6919463655563
47.000 24.000 0.900 584.4807079164713
47.000 24.000 0.950 568.2694694673862
47.000 28.000 0.800 616.5711496008148
47.000 28.000 0.850 600.3391589508658
47.000 28.000 0.900 584.1071683009166
47.000 28.000 0.950 567.8751776509675
47.000 32.000 0.800 616.73361752747
47.000 32.000 0.850 600.5117811229368
47.000 32.000 0.900 584.2899447184036
47.000 32.000 0.950 568.0681083138705
47.000 36.000 0.800 617.3876446740907
47.000 36.000 0.850 601.2066849662212
47.000 36.000 0.900 585.0257252583519
47.000 36.000 0.950 568.8447655504825
47.000 40.000 0.800 618.5296602768555
47.000 40.000 0.850 602.420076544159
47.000 40.000 0.900 586.3104928114624
47.000 40.000 0.950 570.2009090787659
47.000 44.000 0.800 619.8509080920624
47.000 44.000 0.850 603.8239023478162
47.000 44.000 0.900 587.7968966035701
47.000 44.000 0.950 571.7698908593239
47.000 48.000 0.800 620.2131873594076
47.000 48.000 0.850 604.2088240693706
47.000 48.000 0.900 588.2044607793334
47.000 48.000 0.950 572.2000974892966
47.000 52.000 0.800 621.1509992743646
47.000 52.000 0.850 605.2052492290126
47.000 52.000 0.900 589.2594991836603
47.000 52.000 0.950 573.3137491383079
47.000 56.000 0.800 621.5492603768679
47.000 56.000 0.850 605.6284016504221
47.000 56.000 0.900 589.7075429239762
47.000 56.000 0.950 573.7866841975306
47.000 60.000 0.800 621.7152266581643
47.000 60.000 0.850 605.8047408242994
47.000 60.000 0.900 589.8942549904347
47.000 60.000 0.950 573.98376915657
47.000 64.000 0.800 622.0551437026602
47.000 64.000 0.850 606.1659026840763
47.000 64.000 0.900 590.2766616654926
47.000 64.000 0.950 574.3874206469089
47.000 68.000 0.800 621.4330535158508
47.000 68.000 0.850 605.5049318605913
47.000 68.000 0.900 589.576810205332
47.000 68.000 0.950 573.6486885500727
47.000 72.000 0.800 621.3878521355895
47.000 72.000 0.850 605.4569053940638
47.000 72.000 0.900 589.5259586525381
47.000 72.000 0.950 573.5950119110124
47.000 76.000 0.800 620.8087022748749
47.000 76.000 0.850 604.8415586670546
47.000 76.000 0.900 588.8744150592344
47.000 76.000 0.950 572.907271451414
47.000 80.000 0.800 620.0069473072638
47.000 80.000 0.850 603.9896940139678
47.000 80.000 0.900 587.9724407206718
47.000 80.000 0.950 571.9551874273757
47.000 84.000 0.800 619.3927546202292
47.000 84.000 0.850 603.3371142839935
47.000 84.000 0.900 587.281473947758
47.000 84.000 0.950 571.2258336115221
47.000 88.000 0.800 617.8339187651926
47.000 88.000 0.850 601.6808511880172
47.000 88.000 0.900 585.5277836108419
47.000 88.000 0.950 569.3747160336663
47.000 92.000 0.800 616.8729182191171
47.000 92.000 0.850 600.659788107812
47.000 92.000 0.900 584.4466579965066
47.000 92.000 0.950 568.2335278852014
47.000 96.000 0.800 615.4023296707057
47.000 96.000 0.850 599.0972877751249
47.000 96.000 0.900 582.7922458795439
47.000 96.000 0.950 566.4872039839631
47.000 100.000 0.800 613.736745762635
47.000 100.000 0.850 597.3276048727996
47.000 100.000 0.900 580.9184639829643
47.000 100.000 0.950 564.5093230931291
47.000 104.000 0.800 612.5940074163206
47.000 104.000 0.850 596.1134453798406
47.000 104.000 0.900 579.6328833433606
47.000 104.000 0.950 563.1523213068806
47.000 108.000 0.800 611.9782659887967
47.000 108.000 0.850 595.4592201130964
47.000 108.000 0.900 578.9401742373964
47.000 108.000 0.950 562.421128361696
47.000 112.000 0.800 611.8948632707463
47.000 112.000 0.850 595.3706047251679
47.000 112.000 0.900 578.8463461795894
47.000 112.000 0.950 563.4287260930618
47.000 116.000 0.800 611.2353473560196
47.000 116.000 0.850 594.6698690657709
47.000 116.000 0.900 579.5454696042755
47.000 116.000 0.950 565.164606804513
47.000 120.000 0.800 610.3139296565446
47.000 120.000 0.850 595.0431071439498
47.000 120.000 0.900 580.7279369759469
47.000 120.000 0.950 566.4127668079437
47.000 124.000 0.800 610.3936647795797
47.000 124.000 0.850 596.1432063283033
47.000 124.000 0.900 581.8927478770271
47.000 124.000 0.950 567.6422894257508
47.000 128.000 0.800 610.2684067673475
47.000 128.000 0.850 596.0101196903067
47.000 128.000 0.900 581.751832613266
47.000 128.000 0.950 567.4935455362252
47.000 132.000 0.800 610.5147945693645
47.000 132.000 0.850 596.2719067299499
47.000 132.000 0.900 582.0290188905353
47.000 132.000 0.950 568.8927695101711
47.000 136.000 0.800 611.130513260091
47.000 136.000 0.850 596.9261078388467
47.000 136.000 0.900 584.2577030158857
47.000 136.000 0.950 575.69967478942
47.000 140.000 0.800 612.1140772101506
47.000 140.000 0.850 599.4719950543539
47.000 140.000 0.900 590.1184094983774
47.000 140.000 0.950 583.3872655816206
47.000 144.000 0.800 614.0098230376911
47.000 144.000 0.850 604.6025034038786
47.000 144.000 0.900 596.986362472822
47.000 144.000 0.950 590.6367714990898
47.000 148.000 0.800 617.3131098769084
47.000 148.000 0.850 608.2789917442151
47.000 148.000 0.900 602.118219464493
47.000 148.000 0.950 596.0537316569648
47.000 152.000 0.800 620.917431247234
47.000 152.000 0.850 612.9876126115763
47.000 152.000 0.900 607.2057662946104
47.000 152.000 0.950 601.4239199776441
47.000 156.000 0.800 623.5331873486127
47.000 156.000 0.850 616.5393813978352
47.000 156.000 0.900 610.9664626565315
47.000 156.000 0.950 606.581516894176
47.000 160.000 0.800 625.4545661227269
47.000 160.000 0.850 619.1450327726017
